date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:27:57	41528/41528	---M-Z	200	added ('OK')	text/html	date:Sat,%2007%20Jun%202025%2022:27:38%20GMT	https://www.bancaporinternet.bcp.com.bo/Account/Login	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Account/Login.html	(from )
18:27:57	0/0	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2007%20Jun%202025%2022:27:38%20GMT	https://www.bancaporinternet.bcp.com.bo/robots.txt		(from )
18:27:57	995/995	---M--	200	added ('OK')	image/png	etag:%2202d0abf0b3db1:0%22	https://www.bancaporinternet.bcp.com.bo/Content/Images/soho/favicon.png	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Content/Images/soho/favicon.png	(from https://www.bancaporinternet.bcp.com.bo/Account/Login)
18:27:58	158876/158876	---M-Z	200	added ('OK')	text/css	etag:%2202d0abf0b3db1:0%22	https://www.bancaporinternet.bcp.com.bo/Content/stylesheets/bootstrap.css	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Content/stylesheets/bootstrap.css	(from https://www.bancaporinternet.bcp.com.bo/Account/Login)
18:27:58	34521/34521	---M-Z	200	added ('OK')	text/css	etag:%2202d0abf0b3db1:0%22	https://www.bancaporinternet.bcp.com.bo/Content/stylesheets/bootstrap-datetimepicker.css	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Content/stylesheets/bootstrap-datetimepicker.css	(from https://www.bancaporinternet.bcp.com.bo/Account/Login)
18:27:59	12509/12509	---M-Z	200	added ('OK')	text/css	etag:%2202d0abf0b3db1:0%22	https://www.bancaporinternet.bcp.com.bo/Content/stylesheets/newbase.css	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Content/stylesheets/newbase.css	(from https://www.bancaporinternet.bcp.com.bo/Account/Login)
18:27:59	2656/2656	---M-Z	200	added ('OK')	text/css	etag:%2202d0abf0b3db1:0%22	https://www.bancaporinternet.bcp.com.bo/Content/stylesheets/base-external.css	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Content/stylesheets/base-external.css	(from https://www.bancaporinternet.bcp.com.bo/Account/Login)
18:28:00	298519/298519	---M-Z	200	added ('OK')	application/javascript	etag:%2201c83e9419da1:0%22	https://www.bancaporinternet.bcp.com.bo/Scripts/jquery-1.8.0.js	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Scripts/jquery-1.8.0.js	(from https://www.bancaporinternet.bcp.com.bo/Account/Login)
18:28:00	288580/288580	---M-Z	200	added ('OK')	application/javascript	etag:%22083fbb5844d71:0%22	https://www.bancaporinternet.bcp.com.bo/Scripts/jquery-3.6.0.js	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Scripts/jquery-3.6.0.js	(from https://www.bancaporinternet.bcp.com.bo/Account/Login)
18:28:01	295989/295989	---M-Z	200	added ('OK')	application/javascript	etag:%2205a31acf0b3db1:0%22	https://www.bancaporinternet.bcp.com.bo/Scripts/jquery-3.7.1.js	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Scripts/jquery-3.7.1.js	(from https://www.bancaporinternet.bcp.com.bo/Account/Login)
18:28:01	37885/37885	---M-Z	200	added ('OK')	application/javascript	etag:%2205a31acf0b3db1:0%22	https://www.bancaporinternet.bcp.com.bo/Scripts/jquery.keypadibk.js	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Scripts/jquery.keypadibk.js	(from https://www.bancaporinternet.bcp.com.bo/Account/Login)
18:28:01	14726/14726	---M-Z	200	added ('OK')	text/css	etag:%2202d0abf0b3db1:0%22	https://www.bancaporinternet.bcp.com.bo/Content/stylesheets/Projekktor/projekktor.style.css	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Content/stylesheets/Projekktor/projekktor.style.css	(from https://www.bancaporinternet.bcp.com.bo/Account/Login)
18:28:02	28323/28323	---M-Z	200	added ('OK')	text/css	etag:%2202d0abf0b3db1:0%22	https://www.bancaporinternet.bcp.com.bo/Content/stylesheets/font-awesome.css	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Content/stylesheets/font-awesome.css	(from https://www.bancaporinternet.bcp.com.bo/Account/Login)
18:28:02	4053/4053	---M-Z	200	added ('OK')	application/javascript	etag:%2205a31acf0b3db1:0%22	https://www.bancaporinternet.bcp.com.bo/Scripts/respond.min.js	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Scripts/respond.min.js	(from https://www.bancaporinternet.bcp.com.bo/Account/Login)
18:28:03	2977/2977	---M-Z	200	added ('OK')	application/javascript	etag:%2205a31acf0b3db1:0%22	https://www.bancaporinternet.bcp.com.bo/Scripts/html5.js	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Scripts/html5.js	(from https://www.bancaporinternet.bcp.com.bo/Account/Login)
18:28:03	5799/5799	---M-Z	200	added ('OK')	application/javascript	etag:%2205a31acf0b3db1:0%22	https://www.bancaporinternet.bcp.com.bo/Scripts/jquery.unobtrusive-ajax.js	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Scripts/jquery.unobtrusive-ajax.js	(from https://www.bancaporinternet.bcp.com.bo/Account/Login)
18:28:04	53841/53841	---M-Z	200	added ('OK')	application/javascript	etag:%2205a31acf0b3db1:0%22	https://www.bancaporinternet.bcp.com.bo/Scripts/jquery.validate.js	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Scripts/jquery.validate.js	(from https://www.bancaporinternet.bcp.com.bo/Account/Login)
18:28:04	16479/16479	---M-Z	200	added ('OK')	application/javascript	etag:%2205a31acf0b3db1:0%22	https://www.bancaporinternet.bcp.com.bo/Scripts/jquery.validate.unobtrusive.js	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Scripts/jquery.validate.unobtrusive.js	(from https://www.bancaporinternet.bcp.com.bo/Account/Login)
18:28:04	44916/44916	---M-Z	200	added ('OK')	application/javascript	etag:%2205a31acf0b3db1:0%22	https://www.bancaporinternet.bcp.com.bo/Scripts/bootstrap.js	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Scripts/bootstrap.js	(from https://www.bancaporinternet.bcp.com.bo/Account/Login)
18:28:05	70143/70143	---M-Z	200	added ('OK')	application/javascript	etag:%2205a31acf0b3db1:0%22	https://www.bancaporinternet.bcp.com.bo/Scripts/bootstrap-datetimepicker.js	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Scripts/bootstrap-datetimepicker.js	(from https://www.bancaporinternet.bcp.com.bo/Account/Login)
18:28:05	1449/1449	---M-Z	200	added ('OK')	application/javascript	etag:%2205a31acf0b3db1:0%22	https://www.bancaporinternet.bcp.com.bo/Scripts/BxI/ValidationSupportLoading.js	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Scripts/BxI/ValidationSupportLoading.js	(from https://www.bancaporinternet.bcp.com.bo/Account/Login)
